Id,SalePrice
2017,198171.20507757238
2018,132603.23902243632
2019,137560.5387031713
2020,113264.46742479556
2021,101754.61559207647
2022,184101.6263760835
2023,159602.95090416653
2024,283770.071771514
2025,332660.5194513076
2026,192815.24887634258
2027,176181.8017055399
2028,190514.6302814849
2029,177194.9804141236
2030,266047.6100993315
2031,238517.3122337119
2032,253293.49873101353
2033,258055.94118671524
2034,195111.766886617
2035,211826.0584876384
2036,220880.17866496748
2037,221949.26705962123
2038,336435.72607552493
2039,219706.71442975357
2040,293022.26820896706
2041,276029.11789255426
2042,209289.74297375677
2043,167896.8543767695
2044,184140.2863499663
2045,201645.99421800353
2046,161408.92892533581
2047,139063.59769332825
2048,137412.95022194862
2049,162648.24780043119
2050,169754.8064953796
2051,96091.97985534283
2052,135680.82488451758
2053,145772.29122523454
2054,95128.68053164266
2055,153999.6758480435
2056,138499.0686660832
2057,118989.78109111806
2058,195840.29610135237
2059,143300.65896812457
2060,169111.66111923353
2061,189961.4744042432
2062,131137.08341120894
2063,120309.09159589151
2064,128883.60504145725
2065,105936.80435437872
2066,177535.5330443414
2067,131104.0725496394
2068,163605.4515879753
2069,82330.69499902458
2070,114029.55805451251
2071,89334.66417127146
2072,175033.61824254066
2073,128945.57626090012
2074,172653.22961113637
2075,140784.62622401115
2076,113673.80593610555
2077,147205.8009614168
2078,115641.3963142957
2079,145120.51612242957
2080,128597.65713634604
2081,126360.96625056074
2082,139655.88699381726
2083,141459.82295399747
2084,104269.43898771147
2085,122457.14055488116
2086,122697.54914948941
2087,118484.43720302079
2088,97953.33864106759
2089,76093.39133792972
2090,128988.96986152057
2091,85624.70985397942
2092,123309.76393946368
2093,146196.45144812166
2094,121970.62188210222
2095,152305.81200754023
2096,65312.08516170971
2097,81053.20479681324
2098,151248.44061588743
2099,27053.02474736404
2100,83799.3847437539
2101,107649.5328858413
2102,128833.19844690224
2103,78569.67283887768
2104,154277.70387869902
2105,112685.22287992405
2106,58730.41755468135
2107,182645.7380078909
2108,105154.17244436321
2109,96439.00354937933
2110,140787.17501692442
2111,165005.09102592035
2112,161204.39111443143
2113,123269.2296681563
2114,111176.79691940761
2115,166656.2746037709
2116,111715.84820922127
2117,160885.22323481692
2118,135539.5267748228
2119,112641.40295009734
2120,120442.3430395447
2121,76889.83949504873
2122,103287.78435969632
2123,73889.46577848624
2124,183629.91703385414
2125,144314.98433735382
2126,178191.2249723157
2127,152633.04915946996
2128,126640.93154730913
2129,110628.44015875383
2130,140889.9619511462
2131,139114.95722847473
2132,118673.31632862182
2133,120395.97982360743
2134,134746.8711779177
2135,86561.43292822494
2136,74550.63016796423
2137,105610.37725541063
2138,138856.60100580362
2139,156160.83651157087
2140,139555.09823769427
2141,143514.97363388725
2142,119456.75795089835
2143,147927.10270468745
2144,118790.81187609534
2145,134964.3638701403
2146,161063.57973518406
2147,190629.1485206514
2148,145283.66394229955
2149,144977.7612471795
2150,216125.2012131006
2151,135046.22063295895
2152,148265.93475104772
2153,188188.64013334367
2154,103831.47957031132
2155,130891.91077451472
2156,257472.6065469207
2157,225486.13138723082
2158,220409.3374680631
2159,211185.30952571178
2160,185663.53164693288
2161,241742.56597073734
2162,337228.8564265367
2163,311283.3392207541
2164,232649.20485523637
2165,203956.74098411415
2166,147639.86195103705
2167,214177.76802067025
2168,201787.47255927202
2169,197338.7783036037
2170,228003.04967112278
2171,150920.2911184382
2172,134627.6590646405
2173,165920.0996829301
2174,235530.26466043098
2175,265706.42130214756
2176,256736.551003536
2177,241380.50180537
2178,221719.54622823474
2179,147894.66708184837
2180,209319.6479641463
2181,198214.22266911148
2182,218571.01592344613
2183,197955.34608005907
2184,127386.42198261112
2185,124709.89350725122
2186,150488.7644201418
2187,163535.76197338532
2188,152717.9889487779
2189,261867.75576551762
2190,71623.59431856485
2191,73946.9595213089
2192,85518.73630999307
2193,111807.78567589587
2194,84218.47614026898
2195,102076.70282439943
2196,99175.76006468927
2197,110198.33573542326
2198,153585.1432279025
2199,191318.5429013293
2200,175175.8005079996
2201,159841.60841851882
2202,208101.5448252482
2203,178503.52217024117
2204,192427.16473343014
2205,151558.59749000912
2206,165037.68583916247
2207,219915.99334949706
2208,248222.91716954534
2209,218396.5190306518
2210,122513.05053276097
2211,115248.7504789735
2212,119141.35325028311
2213,101295.96505142667
2214,151689.76999219877
2215,94964.71933802684
2216,165862.1059711949
2217,26681.629165887585
2218,80579.59994207494
2219,71518.64856626667
2220,69814.04850218234
2221,298500.855804662
2222,258330.0109424688
2223,244148.08275731836
2224,218086.4800949617
2225,135246.5573692647
2226,181990.97061180806
2227,220244.2969024701
2228,240900.56651353036
2229,242411.36396218088
2230,153158.92570394443
2231,209548.9017894643
2232,191583.19237302747
2233,193093.44556067188
2234,233567.34958453887
2235,221736.84941158834
2236,255320.18037258936
2237,278809.80666379654
2238,179773.6512550285
2239,122735.81179964088
2240,144769.28239257005
2241,144284.7746939885
2242,107084.79535744115
2243,118906.92724079822
2244,91411.738050222
2245,96310.5482166411
2246,142067.45614400093
2247,97846.02060231403
2248,117133.15963085968
2249,114012.73233596623
2250,113104.66471184761
2251,130830.94167612784
2252,175434.6269561702
2253,149350.21864429337
2254,169600.65341024983
2255,190481.89818020683
2256,182776.39870958086
2257,213210.53304189313
2258,169319.04295986964
2259,176988.01818803186
2260,151524.71687442414
2261,192410.79895773937
2262,217787.22448005126
2263,290882.1662888201
2264,361134.4194565292
2265,163254.88350991337
2266,262328.50880854495
2267,297561.0129118131
2268,334196.59020989644
2269,163077.0112005741
2270,188222.19116990405
2271,214238.49192449191
2272,208985.4425589803
2273,161241.6221024303
2274,180670.39992910682
2275,178426.3056349695
2276,193592.2147050706
2277,187975.07833641776
2278,155179.20986081366
2279,137208.99885900118
2280,104192.69685041162
2281,185252.12464871266
2282,191257.70131535045
2283,102129.94618595953
2284,128445.15066417653
2285,143312.5356547348
2286,124026.16303483059
2287,311743.83467388095
2288,246977.01692523857
2289,289899.42097806383
2290,366967.2558375256
2291,279709.14197127207
2292,353676.4658792644
2293,371872.9591146227
2294,323402.1448730341
2295,378730.2834236
2296,263552.54669079604
2297,306160.7962821971
2298,307105.5959044717
2299,320931.4043054908
2300,287884.94386738236
2301,257567.5375288571
2302,239299.73531914884
2303,247748.78485515915
2304,241483.34205939065
2305,206903.4240908613
2306,209226.7892936054
2307,207543.60613096814
2308,237738.08221741757
2309,295055.2102057468
2310,213986.81095210725
2311,219550.38363008888
2312,180124.5587277437
2313,184573.37506582524
2314,181366.03101541876
2315,180057.60452913653
2316,196939.07811790585
2317,186766.34341819107
2318,177000.34466765623
2319,181975.08806384332
2320,182677.50408796727
2321,242753.01128586286
2322,196843.69369073666
2323,181376.84044612144
2324,182844.53376364257
2325,209183.2540199812
2326,178462.62477536773
2327,212217.65567159836
2328,220059.40286203995
2329,187873.48196215075
2330,187482.91556625077
2331,323127.0286616548
2332,344010.7661342822
2333,310893.30128087895
2334,268920.4636916963
2335,274431.6849997882
2336,303430.81233017263
2337,208232.67533048175
2338,254735.68762468253
2339,229839.68611053613
2340,349884.67245795636
2341,216138.71732441694
2342,236958.0755067127
2343,236677.58519906402
2344,232988.4713352494
2345,247771.7971247886
2346,208866.91652596812
2347,197181.12074397434
2348,224756.37490155923
2349,175635.3290131716
2350,262787.6786810671
2351,269500.82643518667
2352,246109.0311073039
2353,251323.54891851425
2354,131400.15556697713
2355,160106.13230212018
2356,162268.11290867082
2357,199074.72787154713
2358,190872.4355140949
2359,154836.66295495516
2360,124929.34340896408
2361,142241.96783095418
2362,267448.01483878656
2363,136417.00270805697
2364,170410.06394571133
2365,229184.6188603308
2366,202637.8085927743
2367,229528.0703887462
2368,210788.3875444469
2369,221634.76427331998
2370,180096.39646763742
2371,186557.928138605
2372,204991.2175079663
2373,260036.5490634444
2374,297699.57973257254
2375,237386.6001085514
2376,268388.235358075
2377,307128.56263818534
2378,144362.13624728928
2379,214245.6982344394
2380,150409.08857097905
2381,163163.22010779346
2382,197923.87943135426
2383,212203.35508401046
2384,237051.76718389223
2385,156711.17027901375
2386,135707.81617757803
2387,138991.72166422853
2388,93348.93796500194
2389,131770.0753761184
2390,139866.69990639953
2391,138746.49822934865
2392,105441.42334187508
2393,161878.43597073684
2394,135037.11387054936
2395,193917.52889243985
2396,149543.84694098003
2397,200207.72256505452
2398,117558.34296587447
2399,79120.24847762707
2400,65120.39326744503
2401,124951.0915419955
2402,135260.10880563394
2403,163545.01073429003
2404,140404.88676732068
2405,163788.92355167796
2406,143628.43316102808
2407,113338.72428349417
2408,156266.51556921186
2409,127224.73525171657
2410,181564.35915258303
2411,115619.16218558053
2412,143464.94291804588
2413,134922.2973836796
2414,135691.6021054925
2415,150040.5454456928
2416,120800.84211099136
2417,123656.22923710544
2418,125516.07422199033
2419,130603.28032958397
2420,129404.78389759388
2421,151551.42558660507
2422,116169.96768991815
2423,108346.60213652885
2424,146263.38149029907
2425,238090.69063668614
2426,134302.568659583
2427,121928.71685472445
2428,185068.00540006266
2429,105386.07712465999
2430,132169.9676025156
2431,120816.92482973641
2432,134658.74345208076
2433,136297.2402960628
2434,135272.1714941638
2435,157434.22126636072
2436,89092.89593511703
2437,107438.03947207029
2438,121365.55195872937
2439,100889.7286851026
2440,124657.68211872244
2441,90636.20862039302
2442,92841.29897676296
2443,115296.2691276317
2444,117389.14648266349
2445,67403.49085282335
2446,116063.13236367251
2447,175773.70197895085
2448,132104.62264050453
2449,107918.07419545483
2450,135723.9113359215
2451,120485.6137672831
2452,177996.14692679083
2453,75656.70014036458
2454,101033.95041339789
2455,130555.19698476736
2456,139823.70859235196
2457,117295.612921792
2458,132769.78981339766
2459,105609.42333687769
2460,162643.75882837872
2461,126549.55469445305
2462,135487.16779823418
2463,135885.7745194877
2464,167462.90211748416
2465,163218.45745564008
2466,133965.64444203756
2467,149886.25888069472
2468,73002.75107931258
2469,84342.74194565474
2470,193840.60764204353
2471,211127.41046949607
2472,191598.41922716005
2473,127458.18350301351
2474,98027.3449381472
2475,222888.68891533386
2476,119692.22050722293
2477,120520.61744964868
2478,170526.86957723874
2479,117028.01773231308
2480,131071.90477834138
2481,123429.86239917082
2482,127470.32075870509
2483,106676.18611343193
2484,130781.24367399391
2485,134001.5377434317
2486,149253.8331633506
2487,183142.77099370395
2488,159360.7424317335
2489,157630.42638279835
2490,141535.4010674106
2491,78166.62763979944
2492,194410.2657297606
2493,140070.97544806576
2494,158502.95002581977
2495,98898.43793867604
2496,242657.94227398638
2497,174076.88125634493
2498,108073.38725477067
2499,85915.82323131872
2500,128051.79640409566
2501,141900.83185131094
2502,141085.30992507606
2503,95640.27257458193
2504,197571.30122101458
2505,222159.0837427373
2506,242669.43251745208
2507,267273.74553217925
2508,242412.00212470515
2509,217917.01441600974
2510,226663.91922704238
2511,189310.44994195126
2512,211710.026122352
2513,224460.56933139166
2514,267715.71042111435
2515,143851.95584159528
2516,174046.56160734702
2517,144801.36759641327
2518,146865.57821272398
2519,222249.72788830593
2520,206328.57377021865
2521,198917.70068228806
2522,225739.85367782597
2523,112602.39777766523
2524,128544.46837956208
2525,131762.00775473184
2526,135495.83450184707
2527,121087.06627549406
2528,114538.78736233406
2529,149931.11642948556
2530,122052.61632851887
2531,238200.51998919298
2532,231137.35212716807
2533,210594.66877796937
2534,221580.28766136587
2535,277404.9902564029
2536,239093.0824577463
2537,222080.8591536774
2538,187097.06012559176
2539,197286.15526571043
2540,182666.3680255767
2541,193228.99764693744
2542,167787.57827720552
2543,139690.16328349183
2544,120117.48423670558
2545,141818.28833797763
2546,149995.5492155416
2547,155247.7823798652
2548,162180.38347783475
2549,159454.24063878666
2550,572485.4740620359
2551,148937.4380631207
2552,122475.11768483333
2553,64517.241954663754
2554,102354.75176613263
2555,111960.07228374094
2556,96598.03797850036
2557,110937.03432573215
2558,175377.60672890954
2559,157057.43309382457
2560,154958.5801970889
2561,161522.17934646155
2562,152738.95763385075
2563,161078.3011524783
2564,204907.1858661824
2565,144684.55066509603
2566,169906.47876421016
2567,162916.5838953969
2568,215776.15685428985
2569,210543.6334016862
2570,124308.71401434351
2571,210510.7379499183
2572,160602.2285622145
2573,235203.2348527712
2574,286639.29399954586
2575,149670.99341118065
2576,132334.00229106404
2577,146511.3188283675
2578,88938.42256273869
2579,47140.30831696694
2580,120267.01634773595
2581,130061.50587539421
2582,121970.53817116446
2583,254618.97372111483
2584,171824.37444531266
2585,183808.9116514745
2586,215024.94602645675
2587,192418.14108941198
2588,136770.41226526123
2589,150387.2677635804
2590,233357.847426426
2591,212396.24735901752
2592,221966.96355984677
2593,243357.58368876498
2594,192416.2994684326
2595,214547.14865291977
2596,275780.26395491674
2597,195415.91162228893
2598,262582.4138707125
2599,324918.0229744284
2600,150119.4749666294
2601,141385.8043511382
2602,80367.75213179251
2603,89874.07714042375
2604,75132.69650404011
2605,85300.90242511574
2606,155843.0954275495
2607,204776.89579970046
2608,203227.44603188336
2609,160302.68633375884
2610,94047.14586510962
2611,134291.0702880356
2612,139158.93387828395
2613,120112.9348387064
2614,113043.43536887784
2615,159659.04357413333
2616,159659.00485064997
2617,183353.91968567562
2618,203687.22865502926
2619,202991.6793276135
2620,185720.6133210714
2621,171917.5052630981
2622,185063.0366343287
2623,237293.9211680444
2624,265584.7899665552
2625,285909.7118055703
2626,159438.3396051134
2627,179391.99334108736
2628,315147.49405904673
2629,381317.09577458433
2630,277371.8314674089
2631,360733.1201049547
2632,308325.04891428445
2633,260267.65876205408
2634,332339.60019745526
2635,161991.43678368034
2636,196148.7230935032
2637,180800.62760235
2638,249941.5541964499
2639,183053.71551365012
2640,144741.83419468987
2641,109469.16518908384
2642,199305.6834212
2643,104817.39142660159
2644,127731.90573567242
2645,98774.54969428119
2646,92743.16419226673
2647,108126.48358385079
2648,149538.2543507734
2649,146058.69977126614
2650,148816.62273040146
2651,154393.06229537696
2652,312165.1819238033
2653,246344.3661831784
2654,232505.50174231452
2655,337782.56978951895
2656,273833.34866481577
2657,313394.6621161348
2658,270144.664478761
2659,261928.38859831713
2660,290211.85534935596
2661,309711.8446250486
2662,314193.1367503187
2663,260315.86480469254
2664,293734.9943606345
2665,284880.95833866997
2666,290557.7574684059
2667,172523.08216958167
2668,181547.03296468806
2669,177774.87061777373
2670,253502.63646574368
2671,183692.28623757922
2672,210591.34539212091
2673,222136.3620411455
2674,206227.7632562237
2675,183926.10922831346
2676,198943.14575224684
2677,187633.67445204896
2678,239528.55560454985
2679,280111.74569785676
2680,287494.6367736114
2681,347555.9792778073
2682,307965.02486497164
2683,402189.78673155897
2684,303049.5178211188
2685,321319.6335169119
2686,253644.39051905795
2687,262681.17206243135
2688,224870.22268901914
2689,206085.2382238036
2690,318519.20921202144
2691,199248.66164035004
2692,146995.83636131967
2693,196930.74534409255
2694,142586.747986499
2695,196862.86219865858
2696,189701.42861323047
2697,189253.43785254218
2698,202615.43838842917
2699,187066.78447099452
2700,164647.12056491754
2701,157194.48737825287
2702,134118.83060002758
2703,125869.72177594592
2704,140093.13566287592
2705,113453.87906889032
2706,108357.19937159368
2707,130158.73922199625
2708,115086.47742188093
2709,91539.85294236398
2710,115408.37157076699
2711,304808.0268520975
2712,334251.5519053134
2713,194319.1720969133
2714,176507.27076367283
2715,184884.78045811752
2716,171777.8919710367
2717,203720.25164160758
2718,228936.19776509362
2719,150129.87512559554
2720,178643.79504553947
2721,134309.94180382282
2722,175310.34960902735
2723,155551.40214822209
2724,119941.1053997319
2725,127784.07741799077
2726,142157.35253797018
2727,187697.7513306268
2728,169511.87659993157
2729,141193.92796905353
2730,139634.8316430578
2731,124223.38425317567
2732,120401.9572701597
2733,158459.43722918286
2734,162722.91134822567
