Id,SalePrice
1656,148903.35454663052
1657,149647.8126852971
1658,151630.24734379153
1659,129151.85819359636
1660,151536.6984906285
1661,375215.54516377393
1662,335891.9764705122
1663,345588.19677117246
1664,411079.6710321057
1665,309478.66198602796
1666,295141.703571207
1667,326930.16065089114
1668,323771.96417923295
1669,281264.9338808388
1670,327685.1962250342
1671,272130.3611437646
1672,355841.8073339395
1673,275507.7421977313
1674,253157.9876472922
1675,220068.78163384623
1676,224794.37179968145
1677,235033.06358175038
1678,400798.6721028441
1679,317688.85070115025
1680,320735.68763779476
1681,279356.82990404416
1682,283586.0280020137
1683,217442.24577611033
1684,189667.70371496538
1685,180344.99773814075
1686,181016.01880108926
1687,178513.01234329946
1688,201243.2953846855
1689,203509.0800732259
1690,203349.6891341625
1691,193681.68144299544
1692,243095.38464561454
1693,177472.6208092221
1694,182393.82855191617
1695,165722.7166540312
1696,258429.12822340243
1697,165852.22231250687
1698,324580.4377362515
1699,288124.3033258347
1700,272112.3837807876
1701,286713.1376305857
1702,252230.16086580337
1703,244130.77605364693
1704,269896.2640918739
1705,233285.03252463834
1706,381536.0448694405
1707,201368.2741186628
1708,210011.17201107251
1709,251837.5530418381
1710,222737.88246297906
1711,245267.49457835918
1712,240053.54867364373
1713,260304.60746541223
1714,226727.3885863236
1715,211023.25789681077
1716,189314.45184284775
1717,179314.78872887394
1718,149867.94315056375
1719,205643.95559704537
1720,226425.93783948268
1721,185060.3009127794
1722,139948.37107012176
1723,168279.13344074308
1724,201224.0629215286
1725,229348.9505854037
1726,188348.77507111523
1727,169999.14905597153
1728,187315.45691279904
1729,152204.08770530066
1730,160456.5193653442
1731,116318.65131687949
1732,140175.89384680195
1733,120031.63370799134
1734,118022.66047245817
1735,134357.39773874334
1736,101529.56994885072
1737,283468.4652406925
1738,247720.27153420623
1739,280994.20977883565
1740,216284.289500406
1741,207519.78645155637
1742,186743.6449016371
1743,194611.01171055797
1744,293281.00744649617
1745,211494.9562717022
1746,210899.42052492022
1747,218783.70676530455
1748,223416.35791876377
1749,149144.8399906637
1750,147968.77241079253
1751,236407.69110676367
1752,109274.39170712873
1753,152143.56189193367
1754,203426.99915822013
1755,159624.4711431103
1756,119443.18590764125
1757,108056.959296747
1758,141410.423473196
1759,161213.1336464521
1760,165820.94539669307
1761,154783.90671842382
1762,174060.89830212598
1763,173302.38625963335
1764,114198.27078144101
1765,195625.9683992872
1766,186731.53143799328
1767,221295.76859150105
1768,135914.01137585146
1769,167959.28159702395
1770,148154.46256795677
1771,119799.27414149448
1772,143270.93243536924
1773,124891.71851430996
1774,163720.5740826605
1775,129145.296967461
1776,120686.21445489442
1777,93128.89702042233
1778,142132.7321330791
1779,110128.44988315954
1780,174289.7992281234
1781,121708.98870787316
1782,83423.16414067813
1783,147280.36284418206
1784,94120.67673603346
1785,125444.91497409588
1786,125867.61083817284
1787,168926.02737601066
1788,51564.211295155634
1789,100180.53766571288
1790,65314.19965522218
1791,205818.80276492483
1792,151981.87027100823
1793,151530.5505201387
1794,154456.27610620682
1795,132461.23825564794
1796,113745.67588806688
1797,141780.81883143645
1798,110082.86301828903
1799,101305.50806140265
1800,113875.64928673289
1801,129918.13537155022
1802,131057.54582759098
1803,157130.79028428206
1804,147384.23207569064
1805,136977.61719264265
1806,129871.60897891666
1807,148474.95073163183
1808,109681.90610736585
1809,105068.3984716261
1810,127268.26841067802
1811,82539.20466615295
1812,95950.7045323347
1813,113286.98073917622
1814,69255.36579885118
1815,24520.86135578656
1816,75261.38251562882
1817,114249.34058935515
1818,163266.63555262808
1819,139890.94742451783
1820,53423.72813829826
1821,96002.87755256135
1822,145663.92145133473
1823,33376.40441690484
1824,152488.41586987232
1825,148832.84010508284
1826,104229.53805361508
1827,107981.91317063104
1828,140282.98341903754
1829,135620.16799975908
1830,139163.0339237497
1831,145426.18928265595
1832,121286.47352843365
1833,150568.7265706876
1834,130242.08671738475
1835,143445.2550243052
1836,140653.95887220989
1837,94946.44034991757
1838,133679.92660178884
1839,70431.2356517918
1840,146144.45049366634
1841,147095.35117925575
1842,95591.58478076616
1843,140270.14223801962
1844,127494.14228651556
1845,136755.44281583594
1846,148212.72174901888
1847,164397.35929865378
1848,22433.343537231907
1849,109266.49271100177
1850,121118.41161061538
1851,158941.1416408834
1852,124206.8806422404
1853,145451.72815801355
1854,175314.9280529219
1855,160998.0672950562
1856,225580.3572581082
1857,145787.89376589784
1858,156252.96838677546
1859,115540.99348137499
1860,169468.7692338198
1861,114657.1763328833
1862,264527.5208721993
1863,262626.8713185069
1864,262644.82944758923
1865,302638.625228527
1866,304264.7012721433
1867,230555.05900559458
1868,270163.9890092453
1869,211708.59383252764
1870,226357.293945877
1871,228526.82806234166
1872,178147.5499789822
1873,241705.8634666924
1874,149527.9450495334
1875,204600.74405325658
1876,199023.44654509553
1877,219988.05438363238
1878,208487.09851177048
1879,128171.63984044222
1880,130780.61217903183
1881,251423.1365976925
1882,246295.1229619661
1883,200579.24023013725
1884,215343.68911743304
1885,236438.3097403918
1886,262340.3777317862
1887,214922.612611501
1888,256248.06688964216
1889,177414.03452558513
1890,135009.3427637536
1891,140759.52893874166
1892,96363.8911132341
1893,142137.03239772236
1894,137704.9720226446
1895,150812.1565748544
1896,130610.73676266149
1897,112972.51665703068
1898,125913.85499359376
1899,169278.8435475421
1900,168342.7339433781
1901,182470.58777761436
1902,181603.5384994694
1903,224677.60270567937
1904,150150.03024198918
1905,198486.0411421681
1906,164524.66375053383
1907,226288.51022730628
1908,121569.60149323335
1909,148035.06794837594
1910,128105.43273216137
1911,223651.2598855925
1912,293881.5680040922
1913,162259.52899405232
1914,52088.10071797314
1915,287158.38878145686
1916,42942.004494113964
1917,239065.74890351866
1918,144340.4333341067
1919,168905.97667176987
1920,161518.85183988698
1921,342793.5382494093
1922,303635.802635518
1923,222207.98642369383
1924,237239.1755576172
1925,223756.99798847444
1926,338136.1561649698
1927,131610.06941345765
1928,154404.10184303962
1929,109151.38532748079
1930,132091.67441779457
1931,139657.05628522357
1932,136901.0505695861
1933,175429.88864642882
1934,185602.56815806276
1935,173190.90800849907
1936,189472.22888752318
1937,182782.96935352788
1938,177178.50516243547
1939,240564.4627068321
1940,205024.1493336201
1941,173173.66282438498
1942,190942.58040706592
1943,211553.66282578546
1944,276956.83836130414
1945,321908.7367126669
1946,172906.66747152572
1947,299701.75877805566
1948,177241.9641976601
1949,235196.35394597088
1950,179064.2113318477
1951,247283.03189296846
1952,221119.3607349923
1953,172265.58459702646
1954,190186.44315537869
1955,133624.9389783569
1956,287078.6273495599
1957,160135.71643178258
1958,278136.5655155984
1959,151467.96528152667
1960,103088.34017823031
1961,115199.42988909513
1962,100034.83432042133
1963,114139.5659842951
1964,104103.72780535824
1965,143658.79878438672
1966,140615.11411057005
1967,268135.9402079161
1968,337222.5746789016
1969,344647.0728335312
1970,351822.1005340952
1971,394235.9130465295
1972,327233.18483112985
1973,283010.92468452756
1974,303391.9770438231
1975,404422.5576366604
1976,267923.00936519424
1977,310760.98348296655
1978,305174.4064771116
1979,314664.23188240407
1980,217937.3137901147
1981,324906.3308194621
1982,239875.4166291568
1983,225967.12456865434
1984,212065.92873900488
1985,222385.1043087677
1986,212718.27514919906
1987,179271.78350398957
1988,183477.0531242442
1989,203469.00381815282
1990,215856.99133397243
1991,230025.16950001335
1992,209915.89794393
1993,186101.4019387822
1994,236845.76702515432
1995,189327.99449120928
1996,267547.2134370018
1997,297709.92542049324
1998,306522.14603142045
1999,268912.9742686404
2000,288801.80031336995
2001,271965.78807598015
2002,242106.62224245223
2003,252806.98649137712
2004,261929.3301938373
2005,232182.358960366
2006,212409.98525925085
2007,237504.38253604562
2008,207940.14486334845
2009,193719.74175360636
2010,199258.57913443004
2011,160447.23544038215
2012,176174.20170257846
2013,182731.98838290188
2014,189799.36124613066
2015,202983.43089830014
2016,196240.8706757729
2017,197554.69494867953
2018,121020.27280859824
2019,141231.6044918833
2020,117723.73586615361
2021,102016.61808469688
2022,181285.19605990883
2023,151146.00811502326
2024,288848.2574389911
2025,325430.4665829061
2026,190610.45272921643
2027,178715.3927291173
2028,187350.5686936716
2029,174980.15919458377
2030,260631.52962050517
2031,237039.25723834836
2032,249052.1706813823
2033,257143.47500539
2034,189729.4767200176
2035,210162.50434007123
2036,215680.08704387525
2037,219630.9849117262
2038,313279.0293111007
2039,206673.00527626998
2040,283296.71769150114
2041,270406.54069416516
2042,207471.01234317548
2043,167313.81553552975
2044,177493.92146028765
2045,203535.41206091654
2046,153569.45523722854
2047,146981.5219925373
2048,135573.12930069608
2049,156223.09676692332
2050,173951.59866930428
2051,94828.02613689634
2052,122382.34603926272
2053,149104.46885128354
2054,92411.30123213888
2055,155610.4489033207
2056,143548.03901307844
2057,120344.12335615268
2058,212620.6430781479
2059,139675.49341554695
2060,177078.91620607313
2061,183419.92617349047
2062,130029.25599069789
2063,111086.31246373494
2064,128889.89829795063
2065,114843.71594547399
2066,163021.71270865866
2067,128513.06765041698
2068,155827.74664302135
2069,74117.75176308304
2070,104096.4939713924
2071,93626.99928472313
2072,151208.38690834527
2073,128799.04516640014
2074,189473.59312417975
2075,149314.52506712126
2076,109555.59651120804
2077,151056.9540557915
2078,113742.40541909379
2079,139011.4700337206
2080,114639.05534974317
2081,129708.91682774073
2082,135140.96060392924
2083,140260.99990991736
2084,92943.45915723697
2085,117705.66075232509
2086,127133.15594006714
2087,120304.71860247402
2088,106417.0632619501
2089,69581.36144612351
2090,133561.9072020467
2091,104949.14239257504
2092,122073.04005712806
2093,143503.1772617933
2094,118534.91778344923
2095,148447.42518157896
2096,64748.4693625666
2097,94230.14699408726
2098,142120.4410592732
2099,25303.469344858313
2100,82515.83559124172
2101,119103.2611749036
2102,135392.37456016417
2103,87281.31032563891
2104,153023.85786278313
2105,121571.30002147006
2106,62191.98121525964
2107,195648.64039685228
2108,96907.50292823184
2109,98464.5401199183
2110,141859.18615798606
2111,158297.11882207193
2112,151590.6870180841
2113,137375.12809488422
2114,125363.38277368597
2115,171132.16311924625
2116,116603.68619275367
2117,162329.95622199902
2118,133803.9973804733
2119,111123.14378586109
2120,121347.53135330911
2121,67520.78057090222
2122,115213.2730091355
2123,88415.27685145178
2124,176033.42296732718
2125,141158.63385806663
2126,187062.64223375556
2127,152097.91184614203
2128,127958.38512881531
2129,101967.30363172677
2130,146039.69301385898
2131,130914.36888350744
2132,117531.3123971122
2133,124707.05049950676
2134,117047.99198770616
2135,88736.20214859908
2136,78520.65330053109
2137,113018.06845553755
2138,137362.88007080124
2139,151974.73398796842
2140,146108.90394818294
2141,136694.44664366124
2142,123420.25137389009
2143,137194.2194058356
2144,128513.07109050127
2145,140271.81070517434
2146,160369.08036807715
2147,178572.88161603664
2148,140047.16396720556
2149,146587.2832230582
2150,203583.73141049047
2151,126200.6651001547
2152,162547.80825569225
2153,182891.60589988763
2154,111340.02567833895
2155,152217.45627248508
2156,255422.7825465569
2157,229407.72321256972
2158,225424.89724347752
2159,206230.99283944385
2160,182615.0666510614
2161,232466.45290482743
2162,337243.64317717345
2163,304107.07758309913
2164,228412.09120353765
2165,181721.64031056513
2166,150730.16332231136
2167,220601.7818453136
2168,206152.8300371284
2169,203679.94948788
2170,224477.40216414793
2171,154482.68281124718
2172,131890.6604857113
2173,163042.02180872508
2174,231377.94990457373
2175,270260.49627800996
2176,263038.26344085217
2177,236981.0585939386
2178,217256.86377438344
2179,151081.09036663885
2180,219822.90019621328
2181,195397.79689371947
2182,213353.3948542159
2183,196014.79846793192
2184,131825.9119250134
2185,122724.60137934936
2186,153215.29210998223
2187,155419.9245019043
2188,154690.30896758707
2189,269456.573301784
2190,70159.6295979137
2191,74233.3555136706
2192,89514.62813011667
2193,119678.52513242065
2194,93931.25454796496
2195,107498.63442609954
2196,93209.86070159316
2197,120360.51487777726
2198,145368.78147466178
2199,172094.244707705
2200,166376.48559390055
2201,164789.23154864938
2202,205974.05624691176
2203,177882.12663646333
2204,197627.8530089009
2205,144869.5993494799
2206,161188.20376057038
2207,208453.29152326076
2208,243590.35150025506
2209,225873.1836007774
2210,125800.04719604272
2211,115427.61280156078
2212,119087.7730579392
2213,97168.8812231021
2214,152525.75186925044
2215,99745.10295787884
2216,156696.6670274858
2217,23097.909960075398
2218,79489.90182587196
2219,73314.22985320247
2220,65732.57494277327
2221,288302.75756501313
2222,254991.05902447517
2223,243347.94319315208
2224,210258.27425327362
2225,131007.12647613394
2226,189278.9779993639
2227,213449.16682796588
2228,245898.9479395966
2229,247172.79863935977
2230,154199.08707443392
2231,207816.27236417006
2232,188524.86080937984
2233,201097.74235863227
2234,239236.4974644496
2235,226291.9130894777
2236,266590.53239118936
2237,293199.35827783484
2238,184444.7263119982
2239,125170.3343116066
2240,152012.18222608557
2241,150300.73997154145
2242,120309.4809338075
2243,117450.16150950751
2244,102366.51456544886
2245,96388.20523073454
2246,145483.68431434233
2247,109045.07573208149
2248,115184.19644521974
2249,125290.33991891704
2250,122866.25435294583
2251,141053.48205259605
2252,178746.85894867242
2253,151366.0279576605
2254,174423.8061332017
2255,195538.97577325208
2256,189868.2109495534
2257,207381.09177514364
2258,170156.82770685048
2259,178643.1982613008
2260,159214.57354029245
2261,193160.84926375584
2262,221590.1897228366
2263,295440.6053503286
2264,376265.4001661971
2265,188427.79908600147
2266,267864.5549845309
2267,309273.38113747805
2268,334186.1541654009
2269,153972.35374000284
2270,191763.79981383192
2271,215928.1498743029
2272,208687.03522623784
2273,171757.79836815014
2274,186523.2466890196
2275,171398.2390451522
2276,184124.18160247442
2277,189572.14130386314
2278,154354.7110078585
2279,137436.44755345362
2280,107881.45385094016
2281,170100.61406665272
2282,186229.8325837669
2283,107518.05862741091
2284,128068.36903232499
2285,144848.5750864417
2286,122726.42248734087
2287,320660.8701574091
2288,255736.215425201
2289,311935.2921247396
2290,373813.5912883583
2291,288921.62612688786
2292,365211.7562184447
2293,381067.20464974095
2294,326077.69726143393
2295,383626.5939052977
2296,285121.9546192243
2297,312765.66900229047
2298,310498.95942910376
2299,324386.85556196515
2300,308491.828028037
2301,272468.8224573728
2302,258599.6405053622
2303,251493.93173974543
2304,249896.7545971769
2305,219552.4874733151
2306,225400.88856123225
2307,220537.76917866792
2308,243774.79620355682
2309,300807.84782759345
2310,221326.57887725194
2311,233504.99511590216
2312,182988.57526505587
2313,185265.70807571977
2314,184805.33406646317
2315,180086.04935101233
2316,189521.75427714945
2317,194199.50981554214
2318,177762.11612989765
2319,183819.40136616584
2320,180564.656573758
2321,233308.70613730547
2322,180933.66721052316
2323,190818.71100158803
2324,181286.9110371418
2325,203716.4767526833
2326,180275.11983521655
2327,211324.42552223743
2328,226481.50314853177
2329,190402.88723045983
2330,187560.80680168478
2331,321854.29481596814
2332,337903.1472286072
2333,313123.95729478647
2334,264133.16493192606
2335,272496.63832681486
2336,312904.2759879851
2337,212761.76318182843
2338,261760.33762892813
2339,226927.85754569923
2340,348943.322154499
2341,219819.8303873177
2342,240564.34940007678
2343,236914.1436985043
2344,231486.79330063018
2345,244448.4846598975
2346,208349.30587321287
2347,200358.79454740568
2348,228860.43171972386
2349,174515.3084464923
2350,263141.2341609545
2351,265106.77755125985
2352,236821.47089219105
2353,247553.05827569333
2354,139952.4071145536
2355,162159.3007471352
2356,167549.02389341302
2357,195689.5966593884
2358,199226.05453948
2359,148131.53591116494
2360,116791.63553577359
2361,139117.5307482772
2362,260244.80650417472
2363,139357.9422502654
2364,173565.30115277052
2365,226618.91086338356
2366,191864.59230589226
2367,217666.65027529106
2368,216447.0397861799
2369,215054.1412441387
2370,174399.20538961166
2371,183988.61129386642
2372,203694.52266623196
2373,258849.82976921345
2374,287013.9863896583
2375,222329.14559147425
2376,264440.11908046843
2377,297156.31859265955
2378,141897.87990427925
2379,215185.66805112083
2380,152461.32556118816
2381,173335.412016892
2382,195726.47082220938
2383,203815.6787129006
2384,236466.03565850016
2385,153167.3712758806
2386,141152.04090042913
2387,140328.96694241918
2388,95351.09258763329
2389,132466.44748653064
2390,132965.7665049875
2391,137741.58146417513
2392,101557.70009693137
2393,155596.4409894544
2394,134912.4056535809
2395,194109.43570681475
2396,140245.0125480001
2397,211064.052207608
2398,123769.16489732172
2399,78405.32742200088
2400,59528.353161414154
2401,127549.15826182684
2402,130135.48355294392
2403,154503.48849281354
2404,136238.04146383633
2405,156639.91679882235
2406,148966.50736065628
2407,115983.91972198081
2408,146103.71296325035
2409,120013.80991180555
2410,176881.22073996207
2411,114744.13432896812
2412,154194.3108810482
2413,125734.36715083476
2414,144977.1487509904
2415,141618.93501944805
2416,124478.25668133167
2417,114143.69014070503
2418,123795.78509238374
2419,120742.90432055527
2420,123836.51328909013
2421,141785.16715649073
2422,128267.31191627099
2423,115350.10756174847
2424,145678.80215523893
2425,245586.35449385608
2426,139068.81823475973
2427,129769.19697631209
2428,177738.4218070521
2429,97839.4185042649
2430,134941.450474184
2431,125208.34538627032
2432,138822.22540477593
2433,131286.99165767187
2434,132057.36511475686
2435,153970.81150541722
2436,88854.37480907142
2437,104910.18089566531
2438,124530.41146565764
2439,99750.22489259078
2440,120470.17289398552
2441,93578.9763351453
2442,91196.67814501922
2443,101797.16128030443
2444,123868.93169728655
2445,69075.6089817399
2446,110641.98421245237
2447,175656.52371536614
2448,122053.43357951625
2449,104093.38173433725
2450,141926.37421259354
2451,123750.0519834815
2452,182690.5194529181
2453,70992.81420730782
2454,103671.56773369625
2455,135542.06723096012
2456,143434.9333709724
2457,128059.15155960561
2458,129111.35864677408
2459,103876.79340557096
2460,148409.26138959115
2461,118632.4809035093
2462,136684.7556995178
2463,130721.50149372173
2464,171625.92166628013
2465,159449.72791784222
2466,126201.90247246344
2467,145741.55643356638
2468,72513.69404844119
2469,81738.64995403442
2470,187760.53466526722
2471,207892.8261050391
2472,181857.69947214145
2473,116006.49661934027
2474,102481.49796212628
2475,209768.2917309777
2476,123192.28133293719
2477,132836.5201269373
2478,168120.68048539094
2479,115298.96890310134
2480,126256.79245777556
2481,122810.14786353579
2482,132070.9135843414
2483,105679.27038675087
2484,120769.11891287507
2485,126140.22286036215
2486,148291.8348678355
2487,212714.66168815468
2488,160057.6357217381
2489,165826.6611686994
2490,137024.71737351036
2491,77941.06074215588
2492,186645.4137341295
2493,148361.34406505735
2494,162026.15022900084
2495,97930.2233375294
2496,226297.29156925716
2497,171848.66999250476
2498,104699.91485146037
2499,92983.78851315344
2500,132111.202478935
2501,137621.55332114163
2502,153329.65482251346
2503,96538.0351792443
2504,210388.66671023995
2505,220164.95590294653
2506,233142.54272816703
2507,256592.26492282795
2508,233430.80705984833
2509,214788.42335844366
2510,220242.7265140823
2511,189884.73557390424
2512,212987.0424020826
2513,220183.79277019796
2514,235777.70962904976
2515,147922.11753338284
2516,178494.61636913486
2517,143624.28832951048
2518,153165.6574451949
2519,225174.51523659215
2520,209133.29467972787
2521,200917.35153896792
2522,228249.86693632056
2523,121166.12972124276
2524,132041.75346376665
2525,139030.81646466674
2526,139312.15209444694
2527,119377.99655659037
2528,122460.01072981977
2529,152802.2844361799
2530,129038.16032776458
2531,247953.35499486886
2532,231602.80615184235
2533,208733.15881444432
2534,221133.81273754349
2535,280969.25570363516
2536,236745.6310588444
2537,228699.94115869747
2538,186164.43994451885
2539,198274.8287293421
2540,176736.83449975983
2541,190998.91219911748
2542,168442.15321719146
2543,137142.7870214549
2544,115018.57567317726
2545,135545.5431874215
2546,141483.84965849924
2547,149724.39954781183
2548,160599.2434643358
2549,163410.38391083456
2550,596127.4128519314
2551,150134.90450327413
2552,118656.34085427789
2553,65993.26494421385
2554,101083.35748769046
2555,112620.74664592918
2556,98988.35236282012
2557,107714.2474237362
2558,200632.72103250923
2559,152320.75245599542
2560,161547.19790485303
2561,157040.03322746907
2562,146445.74618488492
2563,160028.2669505534
2564,200962.18992892676
2565,141049.36079824297
2566,171090.28276769957
2567,158689.10069669492
2568,217220.15243414242
2569,207791.74071936402
2570,126972.23554156907
2571,203525.99476285174
2572,160733.71637109853
2573,234940.03631227068
2574,269857.86847476417
2575,142031.7317974685
2576,132119.64944941213
2577,151907.22498463944
2578,82510.17379472777
2579,44688.66163071431
2580,125086.17311474483
2581,144577.75969627395
2582,128170.68907080905
2583,251092.36909502943
2584,171168.43090113671
2585,184313.0273283315
2586,225126.0512691422
2587,194579.68817398464
2588,132064.2332463751
2589,148732.2993792916
2590,222897.52402973105
2591,207001.29977757495
2592,215839.8621375647
2593,239119.5228967691
2594,183947.7410220058
2595,211134.80934634188
2596,277057.31638991076
2597,189336.44387589116
2598,261292.48389912152
2599,308598.03581131273
2600,167708.63732857036
2601,131100.8246600594
2602,82731.89624322811
2603,92546.94891968282
2604,83250.53848245501
2605,85744.49100762629
2606,155355.48422946746
2607,197859.9734485224
2608,213996.26652080636
2609,160577.15609238355
2610,98808.43154108641
2611,147426.9863387189
2612,151849.6357041644
2613,121013.35977121891
2614,113772.74443103111
2615,150487.76748400624
2616,153965.84961093578
2617,184852.68005196808
2618,215840.41537514806
2619,198044.40514670615
2620,190003.24795380037
2621,177146.1151277402
2622,188590.8505551666
2623,238134.4854778665
2624,255461.7548841919
2625,280098.0550843688
2626,163843.0641481639
2627,180185.41808081884
2628,323531.904247166
2629,367681.0421685551
2630,279754.49231611204
2631,360709.1070629385
2632,306295.4796681263
2633,267939.9719400919
2634,339314.2322326951
2635,161292.89350076776
2636,192086.7539092817
2637,179454.89128381433
2638,256642.7572174801
2639,187381.18763364758
2640,153952.51057413628
2641,99610.36825823633
2642,193332.4905914152
2643,105401.50907073898
2644,130958.4168513501
2645,104014.80467591871
2646,97630.7405144762
2647,113402.24296548945
2648,145969.33880561136
2649,139001.95909432345
2650,136902.7045884059
2651,146144.3777581018
2652,330021.8893324138
2653,252574.18744392192
2654,241505.53979990468
2655,352188.49655777996
2656,285651.869509851
2657,327163.2567317247
2658,281107.14373996516
2659,271593.1050562287
2660,301531.17672704207
2661,319967.53938413656
2662,330419.68879040494
2663,282363.766250766
2664,294237.8716672807
2665,295823.86053474736
2666,290028.561472895
2667,175449.3005069833
2668,186224.77101708192
2669,177249.71390420443
2670,249679.1843934157
2671,187532.7824354699
2672,193317.66124327376
2673,211605.22003299627
2674,202831.1532000223
2675,170596.10641221283
2676,199663.97724227782
2677,198511.73667753546
2678,236413.43203292345
2679,278224.645819964
2680,281936.14526027604
2681,346840.63770310604
2682,313543.28657293005
2683,388786.67141287413
2684,297592.83091237466
2685,313200.5531862846
2686,251262.49210406234
2687,282339.5145008892
2688,222188.12853073375
2689,201468.48009004002
2690,336614.3475137369
2691,197635.52771801047
2692,149905.76275764185
2693,193735.66718797234
2694,147902.4167719182
2695,199902.24438735924
2696,191081.67992569646
2697,192487.3774954289
2698,204417.38820671116
2699,188248.88077138725
2700,166127.33749298297
2701,161676.17390051624
2702,122734.64571612468
2703,128493.68505028542
2704,146753.6450645742
2705,116721.66640944849
2706,113855.72524471715
2707,124094.28919624072
2708,122206.58477890701
2709,101439.81634155079
2710,119556.81995109038
2711,276019.79658398463
2712,337939.5662618866
2713,194528.9494773458
2714,177978.90408220293
2715,182676.758450103
2716,169063.9128719836
2717,213562.17530198244
2718,229261.76131383225
2719,160484.05904159707
2720,175205.82009531278
2721,134755.49962808064
2722,170098.58386301668
2723,155176.36135695432
2724,121887.44566146517
2725,133808.87010757218
2726,142557.05349177145
2727,186998.53811156563
2728,160601.3468262466
2729,142512.0434602768
2730,137361.3704108745
2731,118850.24433096591
2732,114693.96403806296
2733,162619.56996350957
2734,148766.46880053158
