Id,SalePrice
1618,111430.15562493843
1619,133167.7460541373
1620,188271.62870221282
1621,137284.89690576348
1622,140358.26779108826
1623,247067.40629193222
1624,223518.68288868852
1625,125252.1079024999
1626,175808.33391693525
1627,191215.61439523054
1628,256005.04094413808
1629,176760.08953731658
1630,312072.54868872033
1631,211701.1123012302
1632,238911.8868618512
1633,171876.9837390324
1634,186195.68904214818
1635,179471.18177706248
1636,159601.91888602276
1637,195728.4052107766
1638,202526.89215374028
1639,181132.75557869242
1640,238146.4497095344
1641,179867.5037120178
1642,230523.669099672
1643,226687.62312236952
1644,228510.12826856668
1645,197793.5430415352
1646,155877.87757800345
1647,159833.77257195336
1648,128762.7301044946
1649,128621.81764014246
1650,115632.95351499919
1651,117132.90973727067
1652,100467.4605150125
1653,98523.11418154725
1654,148285.59626810596
1655,140867.51561938698
1656,145199.52163466509
1657,149349.2836728575
1658,149838.1403541334
1659,127924.38700444787
1660,156318.62004350038
1661,374154.3546384473
1662,330791.03324282134
1663,342743.0010592253
1664,410401.4655643427
1665,306405.6778605565
1666,296528.08613386157
1667,327034.54322112224
1668,320772.8500065936
1669,279643.46253159293
1670,325526.3137068626
1671,271905.3882341954
1672,353244.50826229807
1673,273118.69799769623
1674,251762.7238703454
1675,218375.3467904675
1676,222901.92898610013
1677,234498.4041786245
1678,398836.46601252654
1679,316616.00855753606
1680,316749.05627240543
1681,274454.8880763871
1682,284452.72569304076
1683,213826.47763570887
1684,187340.29885971127
1685,176746.24110518862
1686,179991.285878557
1687,176574.75147674093
1688,197450.1704126692
1689,201306.3258414514
1690,200503.68296626373
1691,191345.6050626766
1692,239776.7445808513
1693,174257.44003752503
1694,179543.19184391608
1695,162766.22114072822
1696,257093.19763095456
1697,162949.3027831033
1698,327502.3420395395
1699,291014.60647276905
1700,276714.13427547354
1701,288240.7628159153
1702,257282.40623315272
1703,250835.9371372566
1704,276312.3675323406
1705,240378.00690726365
1706,386116.223027764
1707,198482.6906254039
1708,208253.47719153424
1709,251581.32866205298
1710,220155.39193584828
1711,244863.32978090877
1712,237284.14221482282
1713,259367.26864596945
1714,225304.60540302633
1715,207688.3816933788
1716,187316.90341683582
1717,178723.76971386094
1718,145923.56880829541
1719,203514.3471512854
1720,225749.93776643404
1721,185206.6456275942
1722,137500.38856806542
1723,167572.1547202014
1724,198786.1818022885
1725,227525.6255489951
1726,186074.682297691
1727,166985.5586878158
1728,185485.38267271186
1729,150022.17158218066
1730,159573.35793647094
1731,115434.39011729613
1732,139919.20251448877
1733,120023.2853232146
1734,119365.66373678949
1735,131843.62402514444
1736,102893.72033250041
1737,287820.4651193187
1738,253971.57364314864
1739,273233.35316762666
1740,213500.92905936134
1741,205255.97223236936
1742,182244.65973990934
1743,190776.11587485217
1744,293290.304424895
1745,213423.298386959
1746,211550.32867446984
1747,217999.51292089105
1748,217617.76221721503
1749,151373.75719309057
1750,143917.5793761249
1751,234621.40368444344
1752,111856.95912763808
1753,152203.31056749943
1754,204239.04763789196
1755,162377.66492459865
1756,120310.55713462987
1757,107130.2235757109
1758,144082.89638486604
1759,164840.62751697464
1760,166752.91256622708
1761,158416.66532727669
1762,176011.44018899277
1763,173754.26097471244
1764,113479.83560855908
1765,198854.87397502118
1766,190955.09441360412
1767,224914.4892371873
1768,138158.8533602
1769,172050.07639460918
1770,149150.5665345702
1771,123546.73643821385
1772,144749.1384617227
1773,128637.4137701228
1774,162416.19572531513
1775,128213.60600566352
1776,123642.63831172924
1777,93300.87011760363
1778,139588.14759738772
1779,113451.34766491537
1780,174049.49524291826
1781,121176.85196946381
1782,87405.20976455515
1783,153523.7051507347
1784,97096.57578918169
1785,126111.28770891938
1786,133611.25301872927
1787,169127.00274508866
1788,54214.96467969415
1789,101060.35889877699
1790,66016.94657433446
1791,204751.86743497092
1792,153563.884592448
1793,155046.73397898744
1794,152259.49831548135
1795,131641.90016863885
1796,116871.70018141757
1797,141229.9930361379
1798,108515.09796941944
1799,100933.71818316955
1800,115053.25574392389
1801,128258.79915574426
1802,130264.22814101604
1803,155229.20966009988
1804,146152.65638247196
1805,137813.1108248784
1806,124092.65528982924
1807,146397.0228537533
1808,106711.40995510283
1809,104218.90265450883
1810,128178.20129154588
1811,82618.13158107689
1812,93848.13622682355
1813,110789.56566925166
1814,68525.82613681146
1815,23016.037109881698
1816,76099.88331988145
1817,113323.44555672572
1818,156466.41732255754
1819,132290.2647114843
1820,45440.82866134454
1821,95657.38243208674
1822,141491.10529375036
1823,30412.944783197017
1824,152640.0968145234
1825,151093.52885042544
1826,101211.96587377274
1827,102760.04827887018
1828,138448.43576311355
1829,134002.28324037592
1830,137102.3203370273
1831,142058.3835563626
1832,115235.16680661048
1833,154233.03129404545
1834,124490.45119352872
1835,138598.21418875002
1836,141190.148485853
1837,96213.86251152208
1838,136215.84095452825
1839,70482.8560660414
1840,149292.0317902891
1841,147519.34111263126
1842,91686.09830303438
1843,142295.6943918203
1844,132461.04830710776
1845,140813.51136571885
1846,153078.23774559743
1847,161695.62017631228
1848,23029.650352729717
1849,110622.34715703363
1850,117860.114160011
1851,153312.7688752793
1852,123436.6221158824
1853,143487.59167106624
1854,173925.15249396884
1855,163108.27704637055
1856,227738.3127797105
1857,141365.65571025253
1858,154152.63773027487
1859,116051.31972245377
1860,169362.17937933747
1861,115148.71395626874
1862,268531.6937286771
1863,265752.205028931
1864,265778.4667965232
1865,301800.814523329
1866,304045.5431586425
1867,231411.9530288627
1868,272778.0435348408
1869,212835.05882287992
1870,227369.63984572736
1871,229422.08499985945
1872,178481.30874894664
1873,234150.78643264028
1874,149477.43375774403
1875,205421.1746328388
1876,199346.13570112013
1877,221017.2145614928
1878,210107.69815595017
1879,128778.56668293622
1880,129123.70852685958
1881,253403.26771851035
1882,245803.9817714463
1883,198062.42958212027
1884,214432.70348504803
1885,238767.3376055836
1886,264241.96325863583
1887,216629.1144512057
1888,258984.31326430035
1889,178042.9322978945
1890,133117.6992949812
1891,135239.47939068824
1892,93028.98117151763
1893,142468.6891781803
1894,135563.24590553093
1895,148507.7390093389
1896,127843.8993418871
1897,122336.38592571428
1898,130301.41102036147
1899,171381.3454817396
1900,167847.06607315375
1901,188084.92582496058
1902,188601.50277103053
1903,227759.06083074282
1904,153309.59455427376
1905,205095.23380197224
1906,169560.91348468198
1907,234192.13409609732
1908,115430.56322289607
1909,140037.75909458433
1910,121342.74227958766
1911,232399.1183897811
1912,300351.0570755468
1913,161428.66759310703
1914,48839.83772101643
1915,290209.42304900626
1916,42337.19639543258
1917,236350.66908957728
1918,143627.2987151373
1919,171435.86456101004
1920,159241.07246545755
1921,339455.5369365654
1922,299823.01873213984
1923,217811.32964568492
1924,236844.1118551566
1925,219807.26985043648
1926,335825.75771992013
1927,127814.09117385885
1928,152506.6952641892
1929,109045.51001265424
1930,133519.8404002228
1931,138756.09273302107
1932,134322.18999955576
1933,176045.41523130029
1934,181988.2345171339
1935,170648.3730596042
1936,185810.9229920454
1937,181226.54560121882
1938,174863.37055608386
1939,237608.55787086708
1940,202720.63624588482
1941,170137.07037698815
1942,186157.87226400815
1943,211614.65073890937
1944,275673.78540251474
1945,321389.8923744173
1946,173738.56492109573
1947,297390.47067928384
1948,183720.877900998
1949,233099.6217392448
1950,178658.32877706853
1951,247538.92337027087
1952,223974.09668246517
1953,170183.596231592
1954,187284.83982667688
1955,127854.48956114199
1956,287438.00582248496
1957,156724.9798147473
1958,278810.2040134955
1959,151656.15733532474
1960,103042.90518622735
1961,115431.99110225734
1962,101749.56843281834
1963,114497.46350125357
1964,103170.13401254121
1965,138936.20970239333
1966,136468.5158800049
1967,267706.77116326545
1968,336876.3567261003
1969,341937.047677577
1970,349027.2640333177
1971,390197.2154401549
1972,324016.2188333606
1973,278494.70835567615
1974,299953.20768770936
1975,402513.78180281457
1976,267119.6571161994
1977,308144.1501277728
1978,303025.4084717606
1979,309888.0115467983
1980,215654.38995353528
1981,321472.7474862101
1982,237219.9671583746
1983,222278.89266498317
1984,205616.0310498823
1985,223945.47020690655
1986,209055.7338538994
1987,179005.1942160239
1988,179835.7187986666
1989,199366.14315939415
1990,211368.24324319384
1991,229135.09652417456
1992,206993.14247340406
1993,182572.5666102143
1994,234231.12438326434
1995,185077.19416404748
1996,266838.94028495054
1997,297801.80786163535
1998,309295.79499251395
1999,271952.14265871164
2000,289128.3275322784
2001,274504.39649472875
2002,249527.05353552406
2003,258927.21277412947
2004,268389.25815483555
2005,237868.89243259712
2006,210744.6345810535
2007,236073.4015340564
2008,207039.16920658294
2009,192304.44319201133
2010,197981.63848485262
2011,158133.46498719772
2012,174591.0291547823
2013,179775.8950743921
2014,190833.8513541728
2015,201640.8067306755
2016,193966.29751032428
2017,198526.31657361123
2018,122488.57952525571
2019,139156.35625046847
2020,115961.3301910471
2021,101322.00316535059
2022,190309.29788756138
2023,151778.52842519153
2024,293274.37551702675
2025,326223.4606787241
2026,185896.58395864407
2027,175389.1294338716
2028,182352.33674052998
2029,170994.34876996535
2030,257448.72209875227
2031,235071.5553003481
2032,245210.87955243734
2033,253396.10428487917
2034,185669.78642356768
2035,208239.71402820048
2036,212164.9856624375
2037,216162.41550038883
2038,307483.6078142661
2039,207226.66338236036
2040,285394.4902660451
2041,269518.3437105139
2042,205970.24610891053
2043,168932.45822600566
2044,175966.85679062898
2045,201994.7619046371
2046,148683.49780965346
2047,145889.76021666493
2048,136678.95028488518
2049,157082.4405624675
2050,169595.7540274011
2051,96684.09611308132
2052,123275.1993524732
2053,148165.45387818536
2054,92567.2317229188
2055,156023.78473237052
2056,142197.05842693854
2057,119488.81692768651
2058,212252.49928266043
2059,142128.15269807994
2060,178846.05723177944
2061,187062.36122224794
2062,129922.42906283203
2063,109648.43406760914
2064,128786.03539308981
2065,113789.16463208501
2066,166887.79599718144
2067,132016.96362581308
2068,156283.87929287553
2069,78891.73443511355
2070,106638.77173086995
2071,96980.69877908035
2072,159503.02577140246
2073,135317.94069464423
2074,189545.98874864366
2075,149473.75220216927
2076,109665.17955266719
2077,149652.30984493496
2078,116274.97646929498
2079,138029.65814914065
2080,113093.21111254668
2081,128093.92930008587
2082,134150.2131806211
2083,137727.55770076736
2084,94698.90964894282
2085,115974.33979925723
2086,131615.91958061175
2087,117799.54160762206
2088,99575.01395380613
2089,68321.19402523094
2090,130818.18794213678
2091,102532.20237993833
2092,120549.85990161018
2093,139600.22280426364
2094,117863.96252372675
2095,151972.02069736907
2096,63334.91263749468
2097,86796.33672990685
2098,141362.28296635917
2099,26236.99084366625
2100,85857.85788704327
2101,115420.26189387107
2102,130445.88340473897
2103,84206.51928499911
2104,152600.26147100853
2105,117036.39507693902
2106,61589.3298008393
2107,189441.5839975006
2108,98779.87772257591
2109,97638.48744972068
2110,144388.42118660995
2111,154899.61514241016
2112,152788.6506070578
2113,130073.23932968755
2114,117192.90721074096
2115,164752.94752592576
2116,111634.81078982248
2117,157623.28004324477
2118,130950.2685651111
2119,107098.09603005549
2120,117216.20025417279
2121,69004.23283513839
2122,113993.1363803639
2123,82932.81740157597
2124,172995.04296337825
2125,139248.72616828774
2126,184155.57935098954
2127,149627.46823826124
2128,123620.07298146829
2129,104148.1414407941
2130,149815.86488917016
2131,134292.3604809136
2132,118550.51855851873
2133,123723.81911523367
2134,119887.7082227529
2135,89677.45487538393
2136,81903.70217333047
2137,111508.70819546655
2138,137535.01897725515
2139,154769.380024274
2140,144878.41594732227
2141,142890.3753564203
2142,122240.12706021906
2143,137352.88157618843
2144,128426.61371098418
2145,137532.95176127367
2146,165044.8274211457
2147,173623.87069601635
2148,136037.5240319433
2149,145370.89622600045
2150,199480.3277272681
2151,121993.05584888632
2152,161335.50060664606
2153,184832.45271912985
2154,108639.8717438475
2155,148903.7955696971
2156,256050.15879690333
2157,231992.53928945994
2158,225137.7385005185
2159,205924.88967540034
2160,183473.9775321848
2161,232742.69445374107
2162,340671.3461093805
2163,306062.33617043635
2164,229415.55017293827
2165,175910.17717659054
2166,150992.10623751406
2167,221229.72211148439
2168,204346.76039453188
2169,201703.1215536096
2170,223574.9524193157
2171,158619.61565035826
2172,131937.47052699624
2173,168977.40668347233
2174,229460.02208760846
2175,270897.0000684593
2176,265521.5681586553
2177,234806.66090060945
2178,216807.5245820646
2179,145320.31349638524
2180,216080.513683049
2181,194033.75888889947
2182,212331.84746522515
2183,195033.8051045508
2184,132162.20026324416
2185,127474.65180706955
2186,155168.89059398626
2187,156140.51669170603
2188,151030.24308925174
2189,284269.2850593766
2190,68128.51583990321
2191,71581.05740417266
2192,86196.7977330744
2193,111626.41425866092
2194,89513.68091071775
2195,104675.05140589783
2196,91423.80408344779
2197,113207.16056662641
2198,148892.11381877935
2199,180138.24625140068
2200,168541.9726840339
2201,165922.87809750187
2202,205957.20617346175
2203,178521.70740426145
2204,198350.0904806361
2205,146760.5816353
2206,169427.90463106602
2207,213669.81544187432
2208,246154.42814300535
2209,237556.05006005592
2210,119591.60441311926
2211,116110.72211793996
2212,118230.54607515922
2213,98676.58599634236
2214,157598.85662396287
2215,100788.12750421092
2216,158525.07531939942
2217,25918.892118288903
2218,71039.68910952454
2219,65136.10130112362
2220,63548.06407372182
2221,291376.7577403493
2222,259472.71502827818
2223,246819.66151506163
2224,207708.03505433875
2225,129053.35059872683
2226,190840.33269071404
2227,211474.68912043143
2228,243621.83644497476
2229,245606.519041706
2230,152495.1378768133
2231,204537.2694421606
2232,189556.1556499272
2233,202325.32830875518
2234,238881.37627559388
2235,223763.12660595495
2236,264553.251383908
2237,292260.52322724846
2238,178912.62045995577
2239,121585.1901807136
2240,144752.5248814454
2241,149467.53756239032
2242,118332.43382234167
2243,117583.83725709707
2244,98649.25303419767
2245,94339.32189424604
2246,142137.60536684742
2247,106028.79407541174
2248,115265.91311283951
2249,119641.36760636687
2250,120829.89695985534
2251,145987.50033502997
2252,180351.93132962834
2253,149049.15780769323
2254,173552.2729771973
2255,194248.51291107817
2256,184656.2352663586
2257,203872.56045611354
2258,164771.18048126093
2259,175866.81446012622
2260,160009.06220834196
2261,192995.8818110834
2262,220182.55666600657
2263,294202.9868085191
2264,387785.3919645222
2265,192671.24777507293
2266,265534.57118132757
2267,310710.8873366711
2268,335905.658615284
2269,153760.37212751404
2270,188967.26197381667
2271,213151.9493249493
2272,206628.10415418516
2273,169449.32249628438
2274,185268.81238004786
2275,174250.2783136994
2276,185781.4750236204
2277,186410.3884757358
2278,156423.44143520098
2279,133766.2645231745
2280,108922.94911165762
2281,175276.73387440888
2282,192934.3844187369
2283,106656.5734368203
2284,123263.92285576428
2285,141150.37634901993
2286,122727.2872916875
2287,318323.4311860285
2288,253486.35198055557
2289,312059.08010442636
2290,370614.23822713434
2291,284051.1566253799
2292,365695.62021913764
2293,378734.6701470221
2294,321601.3131401234
2295,382484.3584543988
2296,283289.79842018406
2297,309663.5476241731
2298,307478.7951392123
2299,319217.4679752103
2300,306301.0355761476
2301,270502.6767451274
2302,256643.72187429515
2303,248483.2883070627
2304,246132.3477194046
2305,216745.18346813903
2306,222389.692853212
2307,219054.73370375147
2308,240740.68812116282
2309,296951.32031796314
2310,218025.7553071141
2311,230927.10856785427
2312,181373.2277664726
2313,182201.3635366141
2314,179863.8565651105
2315,177221.83075921063
2316,185816.86875004065
2317,190859.7127783997
2318,173762.7061850261
2319,179669.7179159231
2320,176432.10941059957
2321,233527.13952802191
2322,180347.57167367905
2323,190408.9790480167
2324,180687.431835521
2325,202001.50227608858
2326,178881.84025145473
2327,206164.51788769278
2328,223232.25854936766
2329,187237.95718932291
2330,186241.94308392378
2331,324374.72820992605
2332,337702.0548475536
2333,314959.1382002401
2334,264226.6760648957
2335,274105.43755255523
2336,313058.4715842288
2337,217936.95084205002
2338,270129.55352418753
2339,233708.77096431644
2340,353245.58300251444
2341,228265.75843456492
2342,246177.76356774627
2343,244484.42232324427
2344,236003.83227162994
2345,247953.76949397754
2346,205736.14085902367
2347,197968.99810982705
2348,226185.34012382384
2349,172360.75349356898
2350,261577.43007683032
2351,261118.52134259732
2352,234987.62555134576
2353,244681.12681548693
2354,137924.4708295482
2355,159854.88172724732
2356,166666.5135162042
2357,193100.43713936082
2358,197353.16649918002
2359,147410.4852106736
2360,116744.66227375291
2361,140390.66984899697
2362,261794.32470309956
2363,140162.88516680658
2364,175654.39897986
2365,224960.03337626113
2366,188413.5843787453
2367,213580.10788663826
2368,215028.21251488675
2369,211374.7284206939
2370,171546.20890053187
2371,178993.79246567993
2372,201297.16809811757
2373,258251.16438405728
2374,286063.6361043919
2375,222687.80216708954
2376,266367.60561948305
2377,299667.95666754094
2378,138704.77066412847
2379,211779.74974431784
2380,149172.3213759344
2381,172228.04587176465
2382,195459.14757520286
2383,199739.0908909703
2384,233867.4456741988
2385,152527.5917570049
2386,137235.2101434315
2387,139130.95394886885
2388,96854.28534284123
2389,131064.70858815877
2390,136015.6111151012
2391,138614.99371632625
2392,100892.41310757695
2393,159856.68094815098
2394,136820.32036785455
2395,193006.84587060846
2396,145077.25255349273
2397,213783.79890713806
2398,124898.05921749322
2399,81717.72436005657
2400,60991.491135688615
2401,128442.43990243116
2402,130017.24184368411
2403,154641.12685771816
2404,143010.4920895719
2405,158802.99598899618
2406,146385.77176821313
2407,116492.84787022346
2408,146680.6745980755
2409,119940.22551516874
2410,178986.6471665214
2411,114638.40890204988
2412,156308.06121381
2413,125175.79151844315
2414,141103.82447940303
2415,141092.7595631783
2416,123813.37179913215
2417,115848.65402893018
2418,121195.33593397803
2419,119407.61339665751
2420,125883.59925465111
2421,144047.92631555034
2422,134445.44015998614
2423,116947.55283300497
2424,145310.47771616897
2425,247304.64096131444
2426,140795.7661431115
2427,126087.37482694798
2428,185803.77744319942
2429,100517.55049985897
2430,135100.3824638633
2431,126626.67474164284
2432,135493.6919525413
2433,136172.6206266351
2434,132242.66732968966
2435,155389.70935360476
2436,88729.89274249226
2437,103712.79822090355
2438,127531.42280532862
2439,99173.48317438405
2440,119480.96742639365
2441,92516.87857360294
2442,87674.09000384278
2443,102624.90609701641
2444,118098.01967926079
2445,65173.302002353594
2446,109328.3955000051
2447,169842.51396782685
2448,124825.41981500166
2449,102349.64833816874
2450,139048.8419522018
2451,118112.73460204608
2452,178854.55205856985
2453,72058.25819286262
2454,105878.22023718158
2455,135378.72244569258
2456,140882.76530443376
2457,124815.16540358332
2458,126717.70540486003
2459,102505.56127035624
2460,147550.42028342874
2461,114590.6127889026
2462,132922.40979933832
2463,124845.30331504799
2464,165692.70573058038
2465,157510.10497295047
2466,127058.46855917759
2467,141606.77118418238
2468,70535.97434310854
2469,76994.48846915457
2470,195459.53913973004
2471,209946.03892406647
2472,182255.98943130253
2473,119638.30979750142
2474,105460.9846626462
2475,209622.4470455523
2476,123431.81694247038
2477,133674.8550320447
2478,169007.78193087433
2479,116127.22311758884
2480,131432.76679368212
2481,122740.29035536665
2482,132195.3867776494
2483,104740.0489925883
2484,120005.60840716521
2485,124337.38107885217
2486,147791.06732205325
2487,213654.5524504491
2488,156407.82759411563
2489,167591.92018792318
2490,137725.6008072787
2491,78455.90945517365
2492,180402.27877704205
2493,147865.017894894
2494,164681.27078475087
2495,96378.237020022
2496,218771.40940884722
2497,167719.19696399692
2498,111924.13842841418
2499,88998.865275739
2500,129553.00755247386
2501,134026.7895242601
2502,149865.07095952937
2503,91082.4093496073
2504,220909.8001842628
2505,219641.25867689936
2506,233887.36885465158
2507,255786.1673429784
2508,234346.69413497194
2509,214656.563162716
2510,220429.363586721
2511,188057.21525913104
2512,211504.86391327495
2513,219784.11979992012
2514,232960.9686293808
2515,151157.99511782167
2516,177097.68363841507
2517,143804.16700604645
2518,155978.93707242887
2519,225179.87517439574
2520,210431.6951800472
2521,198722.34684302937
2522,228608.0656630732
2523,120738.29921447986
2524,132671.64478950144
2525,138536.5306908522
2526,138397.3598079558
2527,119690.26456460205
2528,121120.57698416605
2529,148737.66760044242
2530,127685.16636495152
2531,251560.18503227015
2532,230706.4437027044
2533,208249.43486427946
2534,221463.16868110094
2535,281394.3841399398
2536,240145.54940855794
2537,231007.6437671337
2538,184710.79539373354
2539,198502.5659952782
2540,176771.572763714
2541,190918.19033391878
2542,166842.81120273104
2543,138370.40845822368
2544,110897.11062383698
2545,133169.93504342966
2546,136989.41752973624
2547,150040.09177115763
2548,158733.24427330354
2549,162929.4850509133
2550,600509.658803898
2551,143070.05094003043
2552,115899.20896814583
2553,64660.46826914337
2554,98118.7769883459
2555,108348.1913885767
2556,99106.71056239243
2557,106866.6943013143
2558,204696.6239113009
2559,153449.34008462797
2560,164140.32578302576
2561,156291.62802680174
2562,146755.2982874902
2563,159894.24315507815
2564,203219.0737400822
2565,151946.22932737903
2566,170646.6642782417
2567,160758.1118176065
2568,234345.82560715382
2569,221823.83843785047
2570,119833.3542019786
2571,209559.58505221433
2572,154205.66023464408
2573,242633.5316038679
2574,284288.03062181827
2575,141862.66329751705
2576,129971.3379128757
2577,152579.94362565473
2578,82855.42879484076
2579,47803.121019225975
2580,116193.1602462845
2581,143049.41910357605
2582,123507.98230601207
2583,257761.7109437458
2584,172874.25417146797
2585,183822.29310858122
2586,225094.16638243676
2587,194466.43431634665
2588,132588.2162930129
2589,147440.99922769575
2590,221112.56933228602
2591,209297.56364670873
2592,212111.92955060012
2593,235432.14167614502
2594,183594.11212656822
2595,207991.1367049273
2596,275633.609364963
2597,187221.0757521605
2598,259757.83928974636
2599,305568.06739122747
2600,175679.61336532177
2601,122059.8789716009
2602,79745.48498643952
2603,90126.18423975632
2604,79775.27546449448
2605,82403.8475558061
2606,153111.1998996585
2607,206877.14438288403
2608,222484.38507759117
2609,159119.46390004118
2610,98511.22669726092
2611,147437.96442087996
2612,150292.7622564474
2613,120575.4720219571
2614,115045.98275139421
2615,152536.8289230544
2616,156343.88745109335
2617,186426.60055393516
2618,220601.80538327375
2619,197925.4839102293
2620,189178.55430896953
2621,173840.13094063068
2622,185918.54241407302
2623,234067.64251240483
2624,254643.7158308964
2625,277230.9583179987
2626,165505.12194387644
2627,177608.7863047145
2628,321861.77996514074
2629,364377.45131175825
2630,279085.8686757698
2631,359435.7576848888
2632,305125.3860205291
2633,267696.7070842661
2634,343433.928213837
2635,159717.95285343932
2636,190506.06664380757
2637,180663.2076239275
2638,253479.35024558706
2639,183315.666978886
2640,152706.2593624745
2641,102927.78196867433
2642,199671.25424970163
2643,103746.21787411725
2644,128505.90541314648
2645,101953.28440265014
2646,95832.30113584973
2647,113359.68770235352
2648,148081.1520059799
2649,142754.74537612102
2650,132642.6773871699
2651,141930.71740210947
2652,327621.51833435125
2653,250594.4003806382
2654,239294.14725437574
2655,352163.385104785
2656,281961.5946296875
2657,324384.9562865996
2658,277315.84812772507
2659,268286.7721105764
2660,298332.6824092724
2661,319061.87891754135
2662,327867.1478531546
2663,281815.11925877247
2664,289701.670043312
2665,293645.3330981089
2666,287708.0088580324
2667,172378.00053025782
2668,181994.2976396745
2669,174471.09407364053
2670,245172.9184345284
2671,183592.36279186246
2672,193560.81273359922
2673,211586.24298124167
2674,198864.5615706254
2675,168980.26125927095
2676,196107.02951241191
2677,194253.3842285038
2678,234597.93050697003
2679,280456.0684697819
2680,282148.35362780595
2681,345994.5119633656
2682,315807.8037128807
2683,393865.4239603516
2684,298380.0717092061
2685,315359.84839659487
2686,257865.86741099006
2687,293707.8129368153
2688,227660.1141225968
2689,198462.67939731188
2690,335066.6670660743
2691,193642.6078746433
2692,146123.4604755944
2693,193148.00615361892
2694,145599.01438069122
2695,197492.85815457872
2696,188738.23939031118
2697,189938.39066905156
2698,205293.06744803803
2699,186168.1728738246
2700,163591.04760897218
2701,158321.5074095464
2702,121545.86064254073
2703,124953.50592915493
2704,146735.7826168823
2705,115864.95021897356
2706,113050.23869438039
2707,124043.14462137542
2708,122889.85184591182
2709,99338.04671302543
2710,120266.65723763505
2711,288805.9265509808
2712,342764.310507728
2713,190625.62848001567
2714,173481.4178750239
2715,177621.73868558265
2716,165240.53077864466
2717,212211.5302948166
2718,226376.04873347143
2719,158969.3837177336
2720,174082.75613081118
2721,135138.31358386128
2722,169991.53970090754
2723,154926.69962693256
2724,123199.02775703865
2725,135381.4727077505
2726,142725.40327830013
2727,190988.80039112514
2728,163311.8781089931
2729,145096.84141419973
2730,136871.57079459628
2731,119499.56889660744
2732,114606.055457459
2733,166090.0946267438
2734,151397.32756638154
2735,133049.7345959865
